sample_label,cluster
monkeyc2g2s548,3
monkeyc2g2s549,6
monkeyc2g2s550,5
monkeyc2g2s551,5
monkeyc2g2s552,5
monkeyc2g2s553,3
monkeyc2g2s554,5
monkeyc2g2s555,5
monkeyc2g2s556,6
monkeyc2g2s557,6
monkeyc2g2s558,6
monkeyc2g2s559,5
monkeyc2g2s560,5
monkeyc2g2s561,5
monkeyc2g2s562,6
monkeyc2g2s563,6
monkeyc2g2s564,6
monkeyc2g2s565,6
monkeyc2g2s566,6
monkeyc2g2s567,6
monkeyc2g2s568,5
monkeyc2g2s569,5
monkeyc2g2s570,6
monkeyc2g2s571,5
monkeyc2g2s572,3
monkeyc2g2s573,6
monkeyc2g2s574,6
monkeyc2g2s575,6
monkeyc2g2s576,6
monkeyc2g2s577,6
monkeyc2g2s578,6
monkeyc2g2s579,6
monkeyc2g2s580,6
monkeyc2g2s581,5
monkeyc2g2s582,6
monkeyc2g2s583,3
monkeyc2g2s584,5
monkeyc2g2s585,6
monkeyc2g2s586,5
monkeyc2g2s587,6
monkeyc2g2s588,5
monkeyc2g2s589,6
monkeyc2g2s590,6
monkeyc2g2s591,3
monkeyc2g2s592,5
monkeyc2g2s593,6
monkeyc2g2s594,6
monkeyc2g2s595,3
monkeyc2g2s596,3
monkeyc2g2s597,5
monkeyc2g2s598,6
monkeyc2g2s599,6
monkeyc2g2s600,6
monkeyc2g2s601,3
monkeyc2g2s602,5
monkeyc2g2s603,6
monkeyc2g2s604,6
monkeyc2g2s605,5
monkeyc2g2s606,3
monkeyc2g2s607,5
monkeyc2g2s608,6
monkeyc2g2s609,6
monkeyc2g2s610,3
monkeyc2g2s611,6
monkeyc2g2s612,3
monkeyc2g2s613,5
monkeyc2g2s614,5
monkeyc2g2s615,6
monkeyc2g2s616,5
monkeyc2g2s617,6
monkeyc2g2s618,6
monkeyc2g2s619,5
monkeyc2g2s620,6
monkeyc2g2s621,6
monkeyc2g2s622,6
monkeyc2g2s623,3
monkeyc2g2s624,3
monkeyc2g2s625,3
monkeyc2g2s626,5
monkeyc2g2s627,5
monkeyc2g2s628,6
monkeyc2g2s629,6
monkeyc2g2s630,3
monkeyc2g2s631,5
monkeyc2g2s632,5
monkeyc2g2s633,6
monkeyc2g2s634,6
monkeyc2g2s635,5
monkeyc2g2s636,5
monkeyc2g2s637,5
monkeyc2g2s638,5
monkeyc2g2s639,6
monkeyc2g2s640,6
monkeyc2g2s641,5
monkeyc2g2s642,6
monkeyc2g2s643,3
monkeyc2g2s644,6
monkeyc2g2s645,5
monkeyc2g2s646,6
monkeyc2g2s647,5
monkeyc2g2s648,6
monkeyc2g2s649,6
monkeyc2g2s650,5
monkeyc2g2s651,5
monkeyc2g2s652,3
monkeyc2g2s653,6
monkeyc2g2s654,6
monkeyc2g2s655,6
monkeyc2g2s656,6
monkeyc2g2s657,5
monkeyc2g2s658,3
monkeyc2g2s659,6
monkeyc2g2s660,6
monkeyc2g2s661,3
monkeyc2g2s662,5
monkeyc2g2s663,5
monkeyc2g2s664,3
monkeyc2g2s665,6
monkeyc2g2s666,6
monkeyc2g2s667,6
monkeyc2g2s668,3
monkeyc2g2s669,6
monkeyc2g2s670,5
monkeyc2g2s671,5
monkeyc2g2s672,5
monkeyc2g2s673,6
monkeyc2g2s674,3
monkeyc2g2s675,5
monkeyc2g2s676,5
monkeyc2g2s677,6
monkeyc2g2s678,6
monkeyc2g2s679,6
monkeyc2g2s680,3
monkeyc2g2s681,5
monkeyc2g2s682,5
monkeyc2g2s683,5
monkeyc2g2s684,5
monkeyc2g2s685,6
monkeyc2g2s686,6
monkeyc2g2s687,6
monkeyc2g2s688,5
monkeyc2g2s689,6
monkeyc2g2s690,5
monkeyc2g2s691,6
monkeyc2g2s692,6
monkeyc2g2s693,6
monkeyc2g2s694,6
monkeyc2g2s695,5
monkeyc2g2s696,5
monkeyc2g2s697,6
monkeyc2g2s698,6
monkeyc2g2s699,6
monkeyc2g2s700,5
monkeyc2g2s701,5
monkeyc2g2s702,6
monkeyc2g2s703,6
monkeyc2g2s704,6
monkeyc2g2s705,5
monkeyc2g2s706,6
monkeyc2g2s707,5
monkeyc2g2s708,6
monkeyc2g2s709,5
monkeyc2g2s710,3
monkeyc2g2s711,5
monkeyc2g2s712,6
monkeyc2g2s713,6
monkeyc2g2s714,5
monkeyc2g2s715,6
monkeyc2g2s716,5
monkeyc2g2s717,6
monkeyc2g2s718,6
monkeyc2g2s719,5
monkeyc2g2s720,5
monkeyc2g2s721,3
monkeyc2g2s722,3
monkeyc2g2s723,5
monkeyc2g2s724,5
monkeyc2g2s725,5
monkeyc2g2s726,6
monkeyc2g2s727,5
monkeyc2g2s728,6
monkeyc2g2s729,5
monkeyc2g2s730,5
monkeyc2g2s731,6
monkeyc2g2s732,6
monkeyc2g2s733,3
monkeyc2g2s734,3
monkeyc2g2s735,6
monkeyc2g2s736,6
monkeyc2g2s737,3
monkeyc2g2s738,5
monkeyc2g2s739,6
monkeyc2g2s740,5
monkeyc2g2s741,3
monkeyc2g2s742,6
monkeyc2g2s743,6
monkeyc2g2s744,6
monkeyc2g2s745,6
monkeyc2g2s746,5
monkeyc2g2s747,3
monkeyc2g2s748,6
monkeyc2g2s749,5
monkeyc2g2s750,5
monkeyc2g2s751,5
monkeyc2g2s752,5
monkeyc2g2s753,5
monkeyc2g2s754,6
monkeyc2g2s755,3
monkeyc2g2s756,6
monkeyc2g2s757,6
monkeyc2g2s758,6
monkeyc2g2s759,3
monkeyc2g2s760,6
monkeyc2g2s761,6
monkeyc2g2s762,5
monkeyc2g2s763,5
monkeyc2g2s764,5
monkeyc2g2s765,5
monkeyc2g2s766,5
monkeyc2g2s767,6
monkeyc2g2s768,6
monkeyc2g2s769,6
monkeyc2g2s770,5
monkeyc2g2s771,5
monkeyc2g2s772,5
monkeyc2g2s773,6
monkeyc2g2s774,6
monkeyc2g2s775,6
monkeyc2g2s776,5
monkeyc2g2s777,6
monkeyc2g2s778,6
monkeyc2g2s779,5
monkeyc2g2s780,6
monkeyc2g2s781,6
monkeyc2g2s782,5
monkeyc2g2s783,6
monkeyc2g2s784,6
monkeyc2g2s785,5
monkeyc2g2s786,5
monkeyc2g2s787,3
monkeyc2g2s788,5
monkeyc2g2s789,5
monkeyc2g2s790,3
monkeyc2g2s791,5
monkeyc2g2s792,5
monkeyc2g2s793,5
monkeyc2g2s794,5
monkeyc2g2s795,6
monkeyc2g2s796,6
monkeyc2g2s797,6
monkeyc2g2s798,5
monkeyc2g2s799,5
monkeyc2g2s800,5
monkeyc2g2s801,3
monkeyc2g2s802,5
monkeyc2g2s803,5
monkeyc2g2s804,6
monkeyc2g2s805,5
monkeyc2g2s806,5
monkeyc2g2s807,5
monkeyc2g2s808,3
monkeyc2g2s809,5
monkeyc2g2s810,6
monkeyc2g2s811,5
monkeyc2g2s812,6
monkeyc2g2s813,6
monkeyc2g2s814,5
monkeyc2g2s815,5
monkeyc2g2s816,6
monkeyc2g2s817,6
monkeyc2g2s818,5
monkeyc2g2s819,6
monkeyc2g2s820,6
monkeyc2g2s821,6
monkeyc2g2s822,6
monkeyc2g2s823,3
monkeyc2g2s824,5
monkeyc2g2s825,5
monkeyc2g2s826,5
monkeyc2g2s827,5
monkeyc2g2s828,6
monkeyc2g2s829,6
monkeyc2g2s830,3
monkeyc2g2s831,5
monkeyc2g2s832,6
monkeyc2g2s833,3
monkeyc2g2s834,5
monkeyc2g2s835,6
monkeyc2g2s836,3
monkeyc2g2s837,5
monkeyc2g2s838,5
monkeyc2g2s839,5
monkeyc2g2s840,5
monkeyc2g2s841,6
monkeyc2g2s842,5
monkeyc2g2s843,6
monkeyc2g2s844,6
monkeyc2g2s845,5
monkeyc2g2s846,6
monkeyc2g2s847,3
monkeyc2g2s848,3
monkeyc2g2s849,6
monkeyc2g2s850,6
monkeyc2g2s851,6
monkeyc2g2s852,6
monkeyc2g2s853,5
monkeyc2g2s854,5
monkeyc2g2s855,5
monkeyc2g2s856,6
monkeyc2g2s857,6
monkeyc2g2s858,5
monkeyc2g2s859,5
monkeyc2g2s860,5
monkeyc2g2s861,5
monkeyc2g2s862,3
monkeyc2g2s863,6
monkeyc2g2s864,6
monkeyc2g2s865,6
monkeyc2g2s866,5
monkeyc2g2s867,5
monkeyc2g2s868,6
monkeyc2g2s869,6
monkeyc2g2s870,5
monkeyc2g2s871,6
monkeyc2g2s872,3
monkeyc2g2s873,5
monkeyc2g2s874,5
monkeyc2g2s875,6
monkeyc2g2s876,5
monkeyc2g2s877,3
monkeyc2g2s878,6
monkeyc2g2s879,5
monkeyc2g2s880,5
monkeyc2g2s881,5
monkeyc2g2s882,5
monkeyc2g2s883,5
monkeyc2g2s884,3
monkeyc2g2s885,5
monkeyc2g2s886,6
monkeyc2g2s887,5
monkeyc2g2s888,6
monkeyc2g2s889,5
monkeyc2g2s890,5
monkeyc2g2s891,5
monkeyc2g2s892,3
monkeyc2g2s893,3
monkeyc2g2s894,5
monkeyc2g2s895,5
monkeyc2g2s896,6
monkeyc2g2s897,5
monkeyc2g2s898,6
monkeyc2g2s899,5
monkeyc2g2s900,6
monkeyc2g2s901,6
monkeyc2g2s902,5
monkeyc2g2s903,5
monkeyc2g2s904,5
monkeyc2g2s905,5
monkeyc2g2s906,5
monkeyc2g2s907,6
monkeyc2g2s908,6
monkeyc2g2s909,6
monkeyc2g2s910,5
monkeyc2g2s911,6
monkeyc2g2s912,5
monkeyc2g2s913,3
monkeyc2g2s914,5
monkeyc2g2s915,6
monkeyc2g2s916,6
monkeyc2g2s917,5
monkeyc2g2s918,5
monkeyc2g2s919,6
monkeyc2g2s920,5
monkeyc2g2s921,6
monkeyc2g2s922,3
monkeyc2g2s923,3
monkeyc2g2s924,5
monkeyc2g2s925,6
monkeyc2g2s926,5
monkeyc2g2s927,3
monkeyc2g2s928,5
monkeyc2g2s929,6
monkeyc2g2s930,3
monkeyc2g2s931,6
monkeyc2g2s932,5
monkeyc2g2s933,5
monkeyc2g2s934,6
monkeyc2g2s935,6
monkeyc2g2s936,6
monkeyc2g2s937,5
monkeyc2g2s938,3
monkeyc2g2s939,5
monkeyc2g2s940,6
monkeyc2g2s941,6
monkeyc2g2s942,3
monkeyc2g2s943,5
monkeyc2g2s944,6
monkeyc2g2s945,5
monkeyc2g2s946,5
monkeyc2g2s947,6
monkeyc2g2s948,6
monkeyc2g2s949,5
monkeyc2g2s950,3
monkeyc2g2s951,3
monkeyc2g2s952,6
monkeyc2g2s953,5
monkeyc2g2s954,3
monkeyc2g2s955,3
monkeyc2g2s956,6
monkeyc2g2s957,6
monkeyc2g2s958,6
monkeyc2g2s959,3
monkeyc2g2s960,5
monkeyc2g2s961,3
monkeyc2g2s962,5
monkeyc2g2s963,6
monkeyc2g2s964,3
monkeyc2g2s965,6
monkeyc2g2s966,3
monkeyc2g2s967,5
monkeyc2g2s968,3
monkeyc2g2s969,6
monkeyc2g2s970,6
monkeyc2g2s971,3
monkeyc2g2s972,3
monkeyc2g2s973,3
monkeyc2g2s974,6
monkeyc2g2s975,6
monkeyc2g2s976,6
monkeyc2g2s977,5
monkeyc2g2s978,6
monkeyc2g2s979,5
monkeyc2g2s980,5
monkeyc2g2s981,6
monkeyc2g2s982,5
monkeyc2g2s983,6
monkeyc2g2s984,5
monkeyc2g2s985,5
monkeyc2g2s986,5
monkeyc2g2s987,6
monkeyc2g2s988,3
monkeyc2g2s989,6
monkeyc2g2s990,6
monkeyc2g2s991,3
monkeyc2g2s992,6
monkeyc2g2s993,5
monkeyc2g2s994,5
monkeyc2g2s995,3
monkeyc2g2s996,5
monkeyc2g2s997,3
monkeyc2g2s998,6
monkeyc2g2s999,6
monkeyc3l1s1001,9
monkeyc3l1s1002,2
monkeyc3l1s1003,9
monkeyc3l1s1004,9
monkeyc3l1s1005,9
monkeyc3l1s1006,9
monkeyc3l1s1007,9
monkeyc3l1s1008,9
monkeyc3l1s1009,2
monkeyc3l1s1010,9
monkeyc3l1s1011,2
monkeyc3l1s1012,9
monkeyc3l1s1013,2
monkeyc3l1s1014,2
monkeyc3l1s1015,2
monkeyc3l1s1016,9
monkeyc3l1s1017,2
monkeyc3l1s1018,2
monkeyc3l1s1019,2
monkeyc3l1s1020,9
monkeyc3l1s1021,9
monkeyc3l1s1022,9
monkeyc3l1s1023,2
monkeyc3l1s1024,2
monkeyc3l1s1025,9
monkeyc3l1s1026,2
monkeyc3l1s1027,9
monkeyc3l1s1028,2
monkeyc3l1s1029,9
monkeyc3l1s1030,2
monkeyc3l1s1031,9
monkeyc3l1s1032,2
monkeyc3l1s1033,9
monkeyc3l1s1034,2
monkeyc3l1s1035,9
monkeyc3l1s1036,9
monkeyc3l1s1037,9
monkeyc3l1s1038,2
monkeyc3l1s1039,2
monkeyc3l1s1040,2
monkeyc3l1s1041,2
monkeyc3l1s1042,9
monkeyc3l1s1043,9
monkeyc3l1s1044,2
monkeyc3l1s1045,9
monkeyc3l1s1046,9
monkeyc3l1s1047,2
monkeyc3l1s1048,9
monkeyc3l1s1049,9
monkeyc3l1s1050,9
monkeyc3l1s1051,2
monkeyc3l1s1052,9
monkeyc3l1s1053,2
monkeyc3l1s1054,2
monkeyc3l1s1055,2
monkeyc3l1s1056,9
monkeyc3l1s1057,9
monkeyc3l1s1058,9
monkeyc3l1s1059,9
monkeyc3l1s1060,2
monkeyc3l1s1061,9
monkeyc3l1s1062,9
monkeyc3l1s1063,9
monkeyc3l1s1064,2
monkeyc3l1s1065,9
monkeyc3l1s1066,9
monkeyc3l1s1067,9
monkeyc3l1s1068,9
monkeyc3l1s1069,9
monkeyc3l1s1070,2
