sample_label,cluster
monkeyc1g1s360,7
monkeyc1g1s361,0
monkeyc1g1s362,7
monkeyc1g1s363,0
monkeyc1g1s364,0
monkeyc1g1s365,7
monkeyc1g1s366,6
monkeyc1g1s367,0
monkeyc1g1s368,0
monkeyc1g1s369,0
monkeyc1g1s37,7
monkeyc1g1s370,7
monkeyc1g1s371,0
monkeyc1g1s372,6
monkeyc1g1s373,0
monkeyc1g1s374,0
monkeyc1g1s375,7
monkeyc1g1s376,6
monkeyc1g1s377,0
monkeyc1g1s378,7
monkeyc1g1s379,0
monkeyc1g1s38,0
monkeyc1g1s380,0
monkeyc1g1s381,0
monkeyc1g1s382,0
monkeyc1g1s383,0
monkeyc1g1s384,0
monkeyc1g1s385,7
monkeyc1g1s386,0
monkeyc1g1s387,0
monkeyc1g1s388,0
monkeyc1g1s389,0
monkeyc1g1s39,7
monkeyc1g1s390,0
monkeyc1g1s391,7
monkeyc1g1s392,0
monkeyc1g1s393,0
monkeyc1g1s394,7
monkeyc1g1s395,0
monkeyc1g1s396,0
monkeyc1g1s397,7
monkeyc1g1s398,0
monkeyc1g1s399,0
monkeyc1g1s4,7
monkeyc1g1s40,0
monkeyc1g1s400,6
monkeyc1g1s401,0
monkeyc1g1s402,7
monkeyc1g1s403,0
monkeyc1g1s404,0
monkeyc1g1s405,0
monkeyc1g1s406,0
monkeyc1g1s407,7
monkeyc1g1s408,7
monkeyc1g1s409,7
monkeyc1g1s41,7
monkeyc1g1s410,0
monkeyc1g1s411,0
monkeyc1g1s412,7
monkeyc1g1s413,0
monkeyc1g1s414,7
monkeyc1g1s415,7
monkeyc1g1s416,7
monkeyc1g1s417,0
monkeyc1g1s418,0
monkeyc1g1s419,7
monkeyc1g1s42,0
monkeyc1g1s420,0
monkeyc1g1s421,0
monkeyc1g1s422,7
monkeyc1g1s423,0
monkeyc1g1s424,7
monkeyc1g1s425,0
monkeyc1g1s426,7
monkeyc1g1s427,0
monkeyc1g1s428,7
monkeyc1g1s429,0
monkeyc1g1s43,7
monkeyc1g1s430,0
monkeyc1g1s431,0
monkeyc1g1s432,0
monkeyc1g1s433,0
monkeyc1g1s434,0
monkeyc1g1s435,0
monkeyc1g1s436,0
monkeyc1g1s437,0
monkeyc1g1s438,0
monkeyc1g1s439,5
monkeyc1g1s44,0
monkeyc1g1s440,0
monkeyc1g1s441,7
monkeyc1g1s442,0
monkeyc1g1s443,7
monkeyc1g1s444,0
monkeyc1g1s445,0
monkeyc1g1s446,7
monkeyc1g1s447,0
monkeyc1g1s448,7
monkeyc1g1s449,0
monkeyc1g1s45,7
monkeyc1g1s450,0
monkeyc1g1s451,6
monkeyc1g1s452,0
monkeyc1g1s453,7
monkeyc1g1s454,0
monkeyc1g1s455,0
monkeyc1g1s456,7
monkeyc1g1s457,0
monkeyc1g1s458,7
monkeyc1g1s459,0
monkeyc1g1s46,7
monkeyc1g1s460,7
monkeyc1g1s461,0
monkeyc1g1s462,7
monkeyc1g1s463,6
monkeyc1g1s464,0
monkeyc1g1s465,0
monkeyc1g1s466,7
monkeyc1g1s467,0
monkeyc1g1s468,0
monkeyc1g1s469,0
monkeyc1g1s47,0
monkeyc1g1s470,0
monkeyc1g1s471,7
monkeyc1g1s472,7
monkeyc1g1s473,0
monkeyc1g1s474,7
monkeyc1g1s475,0
monkeyc1g1s476,0
monkeyc1g1s477,0
monkeyc1g1s478,0
monkeyc1g1s479,7
monkeyc1g1s48,0
monkeyc1g1s480,0
monkeyc1g1s481,0
monkeyc1g1s482,6
monkeyc1g1s483,0
monkeyc1g1s484,7
monkeyc1g1s485,0
monkeyc1g1s486,0
monkeyc1g1s487,0
monkeyc1g1s488,7
monkeyc1g1s489,0
monkeyc1g1s49,0
monkeyc1g1s490,0
monkeyc1g1s491,5
monkeyc1g1s492,0
monkeyc1g1s493,0
monkeyc1g1s494,0
monkeyc1g1s495,0
monkeyc1g1s496,0
monkeyc1g1s497,7
monkeyc1g1s498,7
monkeyc1g1s499,0
monkeyc1g1s5,0
monkeyc1g1s50,7
monkeyc1g1s500,0
monkeyc1g1s51,6
monkeyc1g1s52,6
monkeyc1g1s53,7
monkeyc1g1s54,7
monkeyc1g1s55,7
monkeyc1g1s56,7
monkeyc1g1s57,0
monkeyc1g1s58,0
monkeyc1g1s59,0
monkeyc1g1s6,0
monkeyc1g1s60,0
monkeyc1g1s61,0
monkeyc1g1s62,0
monkeyc1g1s63,0
monkeyc1g1s64,0
monkeyc1g1s65,0
monkeyc1g1s66,0
monkeyc1g1s67,0
monkeyc1g1s68,0
monkeyc1g1s69,7
monkeyc1g1s7,0
monkeyc1g1s70,0
monkeyc1g1s71,0
monkeyc1g1s72,0
monkeyc1g1s73,0
monkeyc1g1s74,0
monkeyc1g1s75,0
monkeyc1g1s76,0
monkeyc1g1s77,0
monkeyc1g1s78,0
monkeyc1g1s79,0
monkeyc1g1s8,0
monkeyc1g1s80,7
monkeyc1g1s81,0
monkeyc1g1s82,0
monkeyc1g1s83,7
monkeyc1g1s84,6
monkeyc1g1s85,7
monkeyc1g1s86,7
monkeyc1g1s87,0
monkeyc1g1s88,0
monkeyc1g1s89,0
monkeyc1g1s9,0
monkeyc1g1s90,0
monkeyc1g1s91,0
monkeyc1g1s92,7
monkeyc1g1s93,7
monkeyc1g1s94,6
monkeyc1g1s95,0
monkeyc1g1s96,0
monkeyc1g1s97,0
monkeyc1g1s98,7
monkeyc1g1s99,7
monkeyc2g2s1000,9
monkeyc2g2s501,9
monkeyc2g2s502,0
monkeyc2g2s503,0
monkeyc2g2s504,0
monkeyc2g2s505,9
monkeyc2g2s506,9
monkeyc2g2s507,9
monkeyc2g2s508,9
monkeyc2g2s509,9
monkeyc2g2s510,9
monkeyc2g2s511,9
monkeyc2g2s512,9
monkeyc2g2s513,9
monkeyc2g2s514,9
monkeyc2g2s515,9
monkeyc2g2s516,9
monkeyc2g2s517,9
monkeyc2g2s518,9
monkeyc2g2s519,9
monkeyc2g2s520,9
monkeyc2g2s521,9
monkeyc2g2s522,9
monkeyc2g2s523,0
monkeyc2g2s524,9
monkeyc2g2s525,0
monkeyc2g2s526,9
monkeyc2g2s527,0
monkeyc2g2s528,9
monkeyc2g2s529,0
monkeyc2g2s530,9
monkeyc2g2s531,0
monkeyc2g2s532,9
monkeyc2g2s533,9
monkeyc2g2s534,9
monkeyc2g2s535,9
monkeyc2g2s536,9
monkeyc2g2s537,9
monkeyc2g2s538,9
monkeyc2g2s539,0
monkeyc2g2s540,9
monkeyc2g2s541,9
monkeyc2g2s542,9
monkeyc2g2s543,0
monkeyc2g2s544,0
monkeyc2g2s545,0
monkeyc2g2s546,9
monkeyc2g2s547,9
monkeyc2g2s548,9
monkeyc2g2s549,0
monkeyc2g2s550,9
monkeyc2g2s551,9
monkeyc2g2s552,9
monkeyc2g2s553,3
monkeyc2g2s554,9
monkeyc2g2s555,9
monkeyc2g2s556,0
monkeyc2g2s557,0
monkeyc2g2s558,0
monkeyc2g2s559,9
monkeyc2g2s560,9
monkeyc2g2s561,9
monkeyc2g2s562,5
monkeyc2g2s563,0
monkeyc2g2s564,0
monkeyc2g2s565,0
monkeyc2g2s566,9
monkeyc2g2s567,0
monkeyc2g2s568,9
monkeyc2g2s569,9
monkeyc2g2s570,0
monkeyc2g2s571,9
monkeyc2g2s572,5
monkeyc2g2s573,0
monkeyc2g2s574,0
monkeyc2g2s575,9
monkeyc2g2s576,9
monkeyc2g2s577,0
monkeyc2g2s578,0
monkeyc2g2s579,9
monkeyc2g2s580,0
monkeyc2g2s581,9
monkeyc2g2s582,9
monkeyc2g2s583,9
monkeyc2g2s584,9
monkeyc2g2s585,0
monkeyc2g2s586,9
monkeyc2g2s587,0
monkeyc2g2s588,9
monkeyc2g2s589,9
monkeyc2g2s590,9
monkeyc2g2s591,9
monkeyc2g2s592,9
monkeyc2g2s593,0
monkeyc2g2s594,0
monkeyc2g2s595,9
monkeyc2g2s596,9
monkeyc2g2s597,9
monkeyc2g2s598,0
monkeyc2g2s599,0
monkeyc2g2s600,0
monkeyc2g2s601,9
monkeyc2g2s602,9
monkeyc2g2s603,9
monkeyc2g2s604,0
monkeyc2g2s605,9
monkeyc2g2s606,3
monkeyc2g2s607,9
monkeyc2g2s608,0
monkeyc2g2s609,9
monkeyc2g2s610,9
monkeyc2g2s611,9
monkeyc2g2s612,5
monkeyc2g2s613,9
monkeyc2g2s614,9
monkeyc2g2s615,0
monkeyc2g2s616,9
monkeyc2g2s617,0
monkeyc2g2s618,0
monkeyc2g2s619,9
monkeyc2g2s620,0
monkeyc2g2s621,0
monkeyc2g2s622,0
monkeyc2g2s623,3
monkeyc2g2s624,9
monkeyc2g2s625,3
monkeyc2g2s626,9
monkeyc2g2s627,9
monkeyc2g2s628,0
monkeyc2g2s629,9
monkeyc2g2s630,9
monkeyc2g2s631,9
monkeyc2g2s632,9
monkeyc2g2s633,0
monkeyc2g2s634,0
monkeyc2g2s635,9
monkeyc2g2s636,9
monkeyc2g2s637,9
monkeyc2g2s638,9
monkeyc2g2s639,9
monkeyc2g2s640,9
monkeyc2g2s641,9
monkeyc2g2s642,0
monkeyc2g2s643,9
monkeyc2g2s644,0
monkeyc2g2s645,9
monkeyc2g2s646,0
monkeyc2g2s647,9
monkeyc2g2s648,9
monkeyc2g2s649,0
monkeyc2g2s650,9
monkeyc2g2s651,9
monkeyc2g2s652,9
monkeyc2g2s653,0
monkeyc2g2s654,0
monkeyc2g2s655,0
monkeyc2g2s656,0
monkeyc2g2s657,9
monkeyc2g2s658,5
monkeyc2g2s659,0
monkeyc2g2s660,0
monkeyc2g2s661,3
monkeyc2g2s662,9
monkeyc2g2s663,9
monkeyc2g2s664,5
monkeyc2g2s665,0
monkeyc2g2s666,9
monkeyc2g2s667,0
monkeyc2g2s668,9
monkeyc2g2s669,0
monkeyc2g2s670,9
monkeyc2g2s671,9
monkeyc2g2s672,9
monkeyc2g2s673,0
monkeyc2g2s674,9
monkeyc2g2s675,9
monkeyc2g2s676,9
monkeyc2g2s677,0
monkeyc2g2s678,0
monkeyc2g2s679,0
monkeyc2g2s680,9
monkeyc2g2s681,9
monkeyc2g2s682,9
monkeyc2g2s683,9
monkeyc2g2s684,9
monkeyc2g2s685,0
monkeyc2g2s686,9
monkeyc2g2s687,0
monkeyc2g2s688,9
monkeyc2g2s689,0
monkeyc2g2s690,9
monkeyc2g2s691,0
monkeyc2g2s692,0
monkeyc2g2s693,5
monkeyc2g2s694,0
monkeyc2g2s695,9
monkeyc2g2s696,9
monkeyc2g2s697,9
monkeyc2g2s698,0
monkeyc2g2s699,0
monkeyc2g2s700,9
monkeyc2g2s701,9
monkeyc2g2s702,0
monkeyc2g2s703,9
monkeyc2g2s704,9
monkeyc2g2s705,9
monkeyc2g2s706,0
monkeyc2g2s707,9
monkeyc2g2s708,9
monkeyc2g2s709,9
monkeyc2g2s710,9
monkeyc2g2s711,9
monkeyc2g2s712,0
monkeyc2g2s713,9
monkeyc2g2s714,9
monkeyc2g2s715,0
monkeyc2g2s716,9
monkeyc2g2s717,9
monkeyc2g2s718,0
monkeyc2g2s719,9
monkeyc2g2s720,9
monkeyc2g2s721,9
monkeyc2g2s722,9
monkeyc2g2s723,9
monkeyc2g2s724,9
monkeyc2g2s725,9
monkeyc2g2s726,0
monkeyc2g2s727,9
monkeyc2g2s728,0
monkeyc2g2s729,9
monkeyc2g2s730,9
monkeyc2g2s731,0
monkeyc2g2s732,9
monkeyc2g2s733,9
monkeyc2g2s734,9
monkeyc2g2s735,0
monkeyc2g2s736,0
monkeyc2g2s737,5
monkeyc2g2s738,9
monkeyc2g2s739,0
monkeyc2g2s740,9
monkeyc2g2s741,3
monkeyc2g2s742,0
monkeyc2g2s743,0
monkeyc2g2s744,0
monkeyc2g2s745,0
monkeyc2g2s746,9
monkeyc2g2s747,3
monkeyc2g2s748,0
monkeyc2g2s749,9
monkeyc2g2s750,9
monkeyc2g2s751,9
monkeyc2g2s752,9
monkeyc2g2s753,9
monkeyc2g2s754,9
monkeyc2g2s755,9
monkeyc2g2s756,9
monkeyc2g2s757,0
monkeyc2g2s758,0
monkeyc2g2s759,9
monkeyc2g2s760,0
monkeyc2g2s761,0
monkeyc2g2s762,9
monkeyc2g2s763,9
monkeyc2g2s764,9
monkeyc2g2s765,9
monkeyc2g2s766,9
monkeyc2g2s767,0
monkeyc2g2s768,0
monkeyc2g2s769,9
monkeyc2g2s770,9
monkeyc2g2s771,9
monkeyc2g2s772,9
monkeyc2g2s773,0
monkeyc2g2s774,9
monkeyc2g2s775,9
monkeyc2g2s776,9
monkeyc2g2s777,9
monkeyc2g2s778,9
monkeyc2g2s779,9
monkeyc2g2s780,0
monkeyc2g2s781,0
monkeyc2g2s782,9
monkeyc2g2s783,0
monkeyc2g2s784,0
monkeyc2g2s785,9
monkeyc2g2s786,9
monkeyc2g2s787,5
monkeyc2g2s788,9
monkeyc2g2s789,9
monkeyc2g2s790,9
monkeyc2g2s791,9
monkeyc2g2s792,9
monkeyc2g2s793,9
monkeyc2g2s794,9
monkeyc2g2s795,0
monkeyc2g2s796,0
monkeyc2g2s797,0
monkeyc2g2s798,9
monkeyc2g2s799,9
monkeyc2g2s800,9
monkeyc2g2s801,9
monkeyc2g2s802,9
monkeyc2g2s803,9
monkeyc2g2s804,9
monkeyc2g2s805,9
monkeyc2g2s806,9
monkeyc2g2s807,9
monkeyc2g2s808,9
monkeyc2g2s809,9
monkeyc2g2s810,0
monkeyc2g2s811,9
monkeyc2g2s812,9
monkeyc2g2s813,0
monkeyc2g2s814,9
monkeyc2g2s815,9
monkeyc2g2s816,0
monkeyc2g2s817,0
monkeyc2g2s818,9
monkeyc2g2s819,0
monkeyc2g2s820,0
monkeyc2g2s821,0
monkeyc2g2s822,0
monkeyc2g2s823,9
monkeyc2g2s824,9
monkeyc2g2s825,9
monkeyc2g2s826,9
monkeyc2g2s827,9
monkeyc2g2s828,9
monkeyc2g2s829,0
monkeyc2g2s830,9
monkeyc2g2s831,9
monkeyc2g2s832,0
monkeyc2g2s833,9
monkeyc2g2s834,9
monkeyc2g2s835,0
monkeyc2g2s836,9
monkeyc2g2s837,9
monkeyc2g2s838,9
monkeyc2g2s839,9
monkeyc2g2s840,9
monkeyc2g2s841,9
monkeyc2g2s842,9
monkeyc2g2s843,0
monkeyc2g2s844,5
monkeyc2g2s845,9
monkeyc2g2s846,0
monkeyc2g2s847,3
monkeyc2g2s848,9
monkeyc2g2s849,9
monkeyc2g2s850,9
monkeyc2g2s851,0
monkeyc2g2s852,9
monkeyc2g2s853,9
monkeyc2g2s854,9
monkeyc2g2s855,9
monkeyc2g2s856,9
monkeyc2g2s857,9
monkeyc2g2s858,9
monkeyc2g2s859,9
monkeyc2g2s860,9
monkeyc2g2s861,9
monkeyc2g2s862,9
monkeyc2g2s863,0
monkeyc2g2s864,0
monkeyc2g2s865,5
monkeyc2g2s866,9
monkeyc2g2s867,9
monkeyc2g2s868,9
monkeyc2g2s869,0
monkeyc2g2s870,9
monkeyc2g2s871,0
monkeyc2g2s872,3
monkeyc2g2s873,9
monkeyc2g2s874,9
monkeyc2g2s875,0
monkeyc2g2s876,9
monkeyc2g2s877,9
monkeyc2g2s878,9
monkeyc2g2s879,9
monkeyc2g2s880,9
monkeyc2g2s881,9
monkeyc2g2s882,9
monkeyc2g2s883,9
monkeyc2g2s884,3
monkeyc2g2s885,9
monkeyc2g2s886,0
monkeyc2g2s887,9
monkeyc2g2s888,9
monkeyc2g2s889,9
monkeyc2g2s890,9
monkeyc2g2s891,9
monkeyc2g2s892,5
monkeyc2g2s893,9
monkeyc2g2s894,9
monkeyc2g2s895,9
monkeyc2g2s896,9
monkeyc2g2s897,9
monkeyc2g2s898,9
monkeyc2g2s899,9
monkeyc2g2s900,0
monkeyc2g2s901,9
monkeyc2g2s902,9
monkeyc2g2s903,9
monkeyc2g2s904,9
monkeyc2g2s905,9
monkeyc2g2s906,9
monkeyc2g2s907,0
monkeyc2g2s908,0
monkeyc2g2s909,0
monkeyc2g2s910,9
monkeyc2g2s911,0
monkeyc2g2s912,9
monkeyc2g2s913,9
monkeyc2g2s914,9
monkeyc2g2s915,9
monkeyc2g2s916,9
monkeyc2g2s917,9
monkeyc2g2s918,9
monkeyc2g2s919,0
monkeyc2g2s920,9
monkeyc2g2s921,0
monkeyc2g2s922,9
monkeyc2g2s923,9
monkeyc2g2s924,9
monkeyc2g2s925,9
monkeyc2g2s926,9
monkeyc2g2s927,9
monkeyc2g2s928,9
monkeyc2g2s929,0
monkeyc2g2s930,3
monkeyc2g2s931,0
monkeyc2g2s932,9
monkeyc2g2s933,9
monkeyc2g2s934,0
monkeyc2g2s935,0
monkeyc2g2s936,0
monkeyc2g2s937,9
monkeyc2g2s938,9
monkeyc2g2s939,9
monkeyc2g2s940,0
monkeyc2g2s941,9
monkeyc2g2s942,9
monkeyc2g2s943,9
monkeyc2g2s944,9
monkeyc2g2s945,9
monkeyc2g2s946,9
monkeyc2g2s947,0
monkeyc2g2s948,0
monkeyc2g2s949,9
monkeyc2g2s950,5
monkeyc2g2s951,9
monkeyc2g2s952,9
monkeyc2g2s953,9
monkeyc2g2s954,9
monkeyc2g2s955,9
monkeyc2g2s956,0
monkeyc2g2s957,0
monkeyc2g2s958,0
monkeyc2g2s959,9
monkeyc2g2s960,9
monkeyc2g2s961,5
monkeyc2g2s962,9
monkeyc2g2s963,9
monkeyc2g2s964,9
monkeyc2g2s965,9
monkeyc2g2s966,9
monkeyc2g2s967,9
monkeyc2g2s968,9
monkeyc2g2s969,0
monkeyc2g2s970,0
monkeyc2g2s971,9
monkeyc2g2s972,9
monkeyc2g2s973,9
monkeyc2g2s974,0
monkeyc2g2s975,0
monkeyc2g2s976,9
monkeyc2g2s977,9
monkeyc2g2s978,0
monkeyc2g2s979,9
monkeyc2g2s980,9
monkeyc2g2s981,0
monkeyc2g2s982,9
monkeyc2g2s983,9
monkeyc2g2s984,9
monkeyc2g2s985,9
monkeyc2g2s986,9
monkeyc2g2s987,0
monkeyc2g2s988,9
monkeyc2g2s989,0
monkeyc2g2s990,9
monkeyc2g2s991,9
monkeyc2g2s992,0
monkeyc2g2s993,9
monkeyc2g2s994,9
monkeyc2g2s995,9
monkeyc2g2s996,9
monkeyc2g2s997,9
monkeyc2g2s998,0
monkeyc2g2s999,0
monkeyc3l1s1001,6
monkeyc3l1s1002,6
monkeyc3l1s1003,6
monkeyc3l1s1004,5
monkeyc3l1s1005,5
monkeyc3l1s1006,5
monkeyc3l1s1007,6
monkeyc3l1s1008,5
monkeyc3l1s1009,6
monkeyc3l1s1010,5
monkeyc3l1s1011,6
monkeyc3l1s1012,6
monkeyc3l1s1013,6
monkeyc3l1s1014,6
monkeyc3l1s1015,6
monkeyc3l1s1016,5
monkeyc3l1s1017,6
monkeyc3l1s1018,6
monkeyc3l1s1019,6
monkeyc3l1s1020,6
monkeyc3l1s1021,5
monkeyc3l1s1022,5
monkeyc3l1s1023,6
monkeyc3l1s1024,6
monkeyc3l1s1025,5
monkeyc3l1s1026,6
monkeyc3l1s1027,6
monkeyc3l1s1028,6
monkeyc3l1s1029,5
monkeyc3l1s1030,6
monkeyc3l1s1031,5
monkeyc3l1s1032,6
monkeyc3l1s1033,5
monkeyc3l1s1034,6
monkeyc3l1s1035,5
monkeyc3l1s1036,6
monkeyc3l1s1037,5
monkeyc3l1s1038,6
monkeyc3l1s1039,6
monkeyc3l1s1040,6
monkeyc3l1s1041,6
monkeyc3l1s1042,5
monkeyc3l1s1043,6
monkeyc3l1s1044,6
monkeyc3l1s1045,5
monkeyc3l1s1046,6
monkeyc3l1s1047,6
monkeyc3l1s1048,5
monkeyc3l1s1049,5
monkeyc3l1s1050,6
monkeyc3l1s1051,6
monkeyc3l1s1052,5
monkeyc3l1s1053,6
monkeyc3l1s1054,6
monkeyc3l1s1055,6
monkeyc3l1s1056,5
monkeyc3l1s1057,5
monkeyc3l1s1058,6
monkeyc3l1s1059,5
monkeyc3l1s1060,6
monkeyc3l1s1061,5
monkeyc3l1s1062,5
monkeyc3l1s1063,5
monkeyc3l1s1064,6
monkeyc3l1s1065,5
monkeyc3l1s1066,5
monkeyc3l1s1067,5
monkeyc3l1s1068,5
monkeyc3l1s1069,5
monkeyc3l1s1070,6
