sample_label,cluster
monkeyc1g1s447,7
monkeyc1g1s448,4
monkeyc1g1s449,7
monkeyc1g1s45,4
monkeyc1g1s450,7
monkeyc1g1s451,4
monkeyc1g1s452,4
monkeyc1g1s453,4
monkeyc1g1s454,7
monkeyc1g1s455,7
monkeyc1g1s456,4
monkeyc1g1s457,4
monkeyc1g1s458,4
monkeyc1g1s459,7
monkeyc1g1s46,4
monkeyc1g1s460,4
monkeyc1g1s461,7
monkeyc1g1s462,4
monkeyc1g1s463,4
monkeyc1g1s464,7
monkeyc1g1s465,7
monkeyc1g1s466,4
monkeyc1g1s467,4
monkeyc1g1s468,4
monkeyc1g1s469,7
monkeyc1g1s47,4
monkeyc1g1s470,7
monkeyc1g1s471,4
monkeyc1g1s472,4
monkeyc1g1s473,7
monkeyc1g1s474,4
monkeyc1g1s475,7
monkeyc1g1s476,7
monkeyc1g1s477,4
monkeyc1g1s478,7
monkeyc1g1s479,4
monkeyc1g1s48,4
monkeyc1g1s480,7
monkeyc1g1s481,4
monkeyc1g1s482,4
monkeyc1g1s483,7
monkeyc1g1s484,4
monkeyc1g1s485,7
monkeyc1g1s486,4
monkeyc1g1s487,7
monkeyc1g1s488,4
monkeyc1g1s489,7
monkeyc1g1s49,4
monkeyc1g1s490,7
monkeyc1g1s491,1
monkeyc1g1s492,7
monkeyc1g1s493,7
monkeyc1g1s494,7
monkeyc1g1s495,4
monkeyc1g1s496,4
monkeyc1g1s497,4
monkeyc1g1s498,4
monkeyc1g1s499,7
monkeyc1g1s5,4
monkeyc1g1s50,4
monkeyc1g1s500,7
monkeyc1g1s51,4
monkeyc1g1s52,1
monkeyc1g1s53,4
monkeyc1g1s54,4
monkeyc1g1s55,4
monkeyc1g1s56,4
monkeyc1g1s57,7
monkeyc1g1s58,7
monkeyc1g1s59,4
monkeyc1g1s6,4
monkeyc1g1s60,4
monkeyc1g1s61,4
monkeyc1g1s62,4
monkeyc1g1s63,4
monkeyc1g1s64,1
monkeyc1g1s65,7
monkeyc1g1s66,7
monkeyc1g1s67,7
monkeyc1g1s68,4
monkeyc1g1s69,4
monkeyc1g1s7,4
monkeyc1g1s70,4
monkeyc1g1s71,7
monkeyc1g1s72,7
monkeyc1g1s73,7
monkeyc1g1s74,7
monkeyc1g1s75,1
monkeyc1g1s76,7
monkeyc1g1s77,4
monkeyc1g1s78,7
monkeyc1g1s79,4
monkeyc1g1s8,4
monkeyc1g1s80,4
monkeyc1g1s81,7
monkeyc1g1s82,7
monkeyc1g1s83,4
monkeyc1g1s84,4
monkeyc1g1s85,4
monkeyc1g1s86,4
monkeyc1g1s87,7
monkeyc1g1s88,7
monkeyc1g1s89,4
monkeyc1g1s9,7
monkeyc1g1s90,7
monkeyc1g1s91,7
monkeyc1g1s92,4
monkeyc1g1s93,4
monkeyc1g1s94,1
monkeyc1g1s95,7
monkeyc1g1s96,7
monkeyc1g1s97,7
monkeyc1g1s98,4
monkeyc1g1s99,4
monkeyc2g2s1000,0
monkeyc2g2s501,0
monkeyc2g2s502,7
monkeyc2g2s503,7
monkeyc2g2s504,7
monkeyc2g2s505,7
monkeyc2g2s506,0
monkeyc2g2s507,0
monkeyc2g2s508,7
monkeyc2g2s509,7
monkeyc2g2s510,0
monkeyc2g2s511,7
monkeyc2g2s512,7
monkeyc2g2s513,0
monkeyc2g2s514,0
monkeyc2g2s515,5
monkeyc2g2s516,0
monkeyc2g2s517,0
monkeyc2g2s518,0
monkeyc2g2s519,7
monkeyc2g2s520,0
monkeyc2g2s521,0
monkeyc2g2s522,5
monkeyc2g2s523,7
monkeyc2g2s524,0
monkeyc2g2s525,7
monkeyc2g2s526,7
monkeyc2g2s527,7
monkeyc2g2s528,0
monkeyc2g2s529,7
monkeyc2g2s530,7
monkeyc2g2s531,7
monkeyc2g2s532,7
monkeyc2g2s533,7
monkeyc2g2s534,7
monkeyc2g2s535,0
monkeyc2g2s536,7
monkeyc2g2s537,0
monkeyc2g2s538,0
monkeyc2g2s539,7
monkeyc2g2s540,0
monkeyc2g2s541,0
monkeyc2g2s542,0
monkeyc2g2s543,7
monkeyc2g2s544,7
monkeyc2g2s545,7
monkeyc2g2s546,0
monkeyc2g2s547,0
monkeyc2g2s548,7
monkeyc2g2s549,7
monkeyc2g2s550,0
monkeyc2g2s551,0
monkeyc2g2s552,0
monkeyc2g2s553,5
monkeyc2g2s554,0
monkeyc2g2s555,0
monkeyc2g2s556,7
monkeyc2g2s557,7
monkeyc2g2s558,7
monkeyc2g2s559,0
monkeyc2g2s560,0
monkeyc2g2s561,0
monkeyc2g2s562,7
monkeyc2g2s563,7
monkeyc2g2s564,7
monkeyc2g2s565,7
monkeyc2g2s566,7
monkeyc2g2s567,7
monkeyc2g2s568,0
monkeyc2g2s569,0
monkeyc2g2s570,7
monkeyc2g2s571,0
monkeyc2g2s572,5
monkeyc2g2s573,7
monkeyc2g2s574,7
monkeyc2g2s575,7
monkeyc2g2s576,7
monkeyc2g2s577,7
monkeyc2g2s578,7
monkeyc2g2s579,7
monkeyc2g2s580,7
monkeyc2g2s581,0
monkeyc2g2s582,7
monkeyc2g2s583,5
monkeyc2g2s584,0
monkeyc2g2s585,7
monkeyc2g2s586,0
monkeyc2g2s587,7
monkeyc2g2s588,0
monkeyc2g2s589,7
monkeyc2g2s590,7
monkeyc2g2s591,5
monkeyc2g2s592,0
monkeyc2g2s593,7
monkeyc2g2s594,7
monkeyc2g2s595,5
monkeyc2g2s596,5
monkeyc2g2s597,0
monkeyc2g2s598,7
monkeyc2g2s599,7
monkeyc2g2s600,7
monkeyc2g2s601,5
monkeyc2g2s602,0
monkeyc2g2s603,7
monkeyc2g2s604,7
monkeyc2g2s605,0
monkeyc2g2s606,5
monkeyc2g2s607,0
monkeyc2g2s608,7
monkeyc2g2s609,7
monkeyc2g2s610,0
monkeyc2g2s611,7
monkeyc2g2s612,5
monkeyc2g2s613,0
monkeyc2g2s614,0
monkeyc2g2s615,7
monkeyc2g2s616,0
monkeyc2g2s617,7
monkeyc2g2s618,7
monkeyc2g2s619,0
monkeyc2g2s620,7
monkeyc2g2s621,7
monkeyc2g2s622,7
monkeyc2g2s623,5
monkeyc2g2s624,5
monkeyc2g2s625,5
monkeyc2g2s626,0
monkeyc2g2s627,0
monkeyc2g2s628,7
monkeyc2g2s629,7
monkeyc2g2s630,7
monkeyc2g2s631,0
monkeyc2g2s632,0
monkeyc2g2s633,7
monkeyc2g2s634,7
monkeyc2g2s635,0
monkeyc2g2s636,0
monkeyc2g2s637,0
monkeyc2g2s638,0
monkeyc2g2s639,7
monkeyc2g2s640,7
monkeyc2g2s641,7
monkeyc2g2s642,7
monkeyc2g2s643,5
monkeyc2g2s644,7
monkeyc2g2s645,7
monkeyc2g2s646,7
monkeyc2g2s647,0
monkeyc2g2s648,7
monkeyc2g2s649,7
monkeyc2g2s650,0
monkeyc2g2s651,0
monkeyc2g2s652,5
monkeyc2g2s653,7
monkeyc2g2s654,7
monkeyc2g2s655,7
monkeyc2g2s656,7
monkeyc2g2s657,0
monkeyc2g2s658,5
monkeyc2g2s659,7
monkeyc2g2s660,7
monkeyc2g2s661,5
monkeyc2g2s662,0
monkeyc2g2s663,0
monkeyc2g2s664,7
monkeyc2g2s665,7
monkeyc2g2s666,7
monkeyc2g2s667,7
monkeyc2g2s668,0
monkeyc2g2s669,7
monkeyc2g2s670,0
monkeyc2g2s671,0
monkeyc2g2s672,0
monkeyc2g2s673,7
monkeyc2g2s674,5
monkeyc2g2s675,0
monkeyc2g2s676,0
monkeyc2g2s677,7
monkeyc2g2s678,7
monkeyc2g2s679,7
monkeyc2g2s680,5
monkeyc2g2s681,0
monkeyc2g2s682,0
monkeyc2g2s683,0
monkeyc2g2s684,0
monkeyc2g2s685,7
monkeyc2g2s686,7
monkeyc2g2s687,7
monkeyc2g2s688,0
monkeyc2g2s689,7
monkeyc2g2s690,0
monkeyc2g2s691,7
monkeyc2g2s692,7
monkeyc2g2s693,7
monkeyc2g2s694,7
monkeyc2g2s695,0
monkeyc2g2s696,7
monkeyc2g2s697,7
monkeyc2g2s698,7
monkeyc2g2s699,7
monkeyc2g2s700,0
monkeyc2g2s701,0
monkeyc2g2s702,7
monkeyc2g2s703,7
monkeyc2g2s704,7
monkeyc2g2s705,0
monkeyc2g2s706,7
monkeyc2g2s707,0
monkeyc2g2s708,7
monkeyc2g2s709,0
monkeyc2g2s710,5
monkeyc2g2s711,0
monkeyc2g2s712,7
monkeyc2g2s713,7
monkeyc2g2s714,0
monkeyc2g2s715,7
monkeyc2g2s716,0
monkeyc2g2s717,7
monkeyc2g2s718,7
monkeyc2g2s719,0
monkeyc2g2s720,0
monkeyc2g2s721,7
monkeyc2g2s722,5
monkeyc2g2s723,0
monkeyc2g2s724,0
monkeyc2g2s725,0
monkeyc2g2s726,7
monkeyc2g2s727,0
monkeyc2g2s728,7
monkeyc2g2s729,0
monkeyc2g2s730,0
monkeyc2g2s731,7
monkeyc2g2s732,7
monkeyc2g2s733,5
monkeyc2g2s734,7
monkeyc2g2s735,7
monkeyc2g2s736,7
monkeyc2g2s737,5
monkeyc2g2s738,0
monkeyc2g2s739,7
monkeyc2g2s740,0
monkeyc2g2s741,5
monkeyc2g2s742,7
monkeyc2g2s743,7
monkeyc2g2s744,7
monkeyc2g2s745,7
monkeyc2g2s746,0
monkeyc2g2s747,5
monkeyc2g2s748,7
monkeyc2g2s749,0
monkeyc2g2s750,0
monkeyc2g2s751,0
monkeyc2g2s752,0
monkeyc2g2s753,0
monkeyc2g2s754,7
monkeyc2g2s755,5
monkeyc2g2s756,7
monkeyc2g2s757,7
monkeyc2g2s758,7
monkeyc2g2s759,7
monkeyc2g2s760,7
monkeyc2g2s761,7
monkeyc2g2s762,0
monkeyc2g2s763,0
monkeyc2g2s764,0
monkeyc2g2s765,0
monkeyc2g2s766,0
monkeyc2g2s767,7
monkeyc2g2s768,7
monkeyc2g2s769,7
monkeyc2g2s770,0
monkeyc2g2s771,0
monkeyc2g2s772,0
monkeyc2g2s773,7
monkeyc2g2s774,7
monkeyc2g2s775,7
monkeyc2g2s776,0
monkeyc2g2s777,7
monkeyc2g2s778,7
monkeyc2g2s779,0
monkeyc2g2s780,7
monkeyc2g2s781,7
monkeyc2g2s782,0
monkeyc2g2s783,7
monkeyc2g2s784,7
monkeyc2g2s785,0
monkeyc2g2s786,7
monkeyc2g2s787,5
monkeyc2g2s788,7
monkeyc2g2s789,0
monkeyc2g2s790,5
monkeyc2g2s791,0
monkeyc2g2s792,0
monkeyc2g2s793,7
monkeyc2g2s794,0
monkeyc2g2s795,7
monkeyc2g2s796,7
monkeyc2g2s797,7
monkeyc2g2s798,0
monkeyc2g2s799,0
monkeyc2g2s800,0
monkeyc2g2s801,0
monkeyc2g2s802,0
monkeyc2g2s803,0
monkeyc2g2s804,7
monkeyc2g2s805,0
monkeyc2g2s806,0
monkeyc2g2s807,0
monkeyc2g2s808,5
monkeyc2g2s809,0
monkeyc2g2s810,7
monkeyc2g2s811,0
monkeyc2g2s812,7
monkeyc2g2s813,7
monkeyc2g2s814,0
monkeyc2g2s815,0
monkeyc2g2s816,7
monkeyc2g2s817,7
monkeyc2g2s818,0
monkeyc2g2s819,7
monkeyc2g2s820,7
monkeyc2g2s821,7
monkeyc2g2s822,7
monkeyc2g2s823,5
monkeyc2g2s824,0
monkeyc2g2s825,0
monkeyc2g2s826,0
monkeyc2g2s827,0
monkeyc2g2s828,7
monkeyc2g2s829,7
monkeyc2g2s830,5
monkeyc2g2s831,0
monkeyc2g2s832,7
monkeyc2g2s833,5
monkeyc2g2s834,7
monkeyc2g2s835,7
monkeyc2g2s836,5
monkeyc2g2s837,0
monkeyc2g2s838,0
monkeyc2g2s839,0
monkeyc2g2s840,0
monkeyc2g2s841,7
monkeyc2g2s842,0
monkeyc2g2s843,7
monkeyc2g2s844,7
monkeyc2g2s845,0
monkeyc2g2s846,7
monkeyc2g2s847,5
monkeyc2g2s848,5
monkeyc2g2s849,7
monkeyc2g2s850,7
monkeyc2g2s851,7
monkeyc2g2s852,7
monkeyc2g2s853,0
monkeyc2g2s854,0
monkeyc2g2s855,0
monkeyc2g2s856,7
monkeyc2g2s857,7
monkeyc2g2s858,0
monkeyc2g2s859,0
monkeyc2g2s860,0
monkeyc2g2s861,0
monkeyc2g2s862,5
monkeyc2g2s863,7
monkeyc2g2s864,7
monkeyc2g2s865,7
monkeyc2g2s866,0
monkeyc2g2s867,7
monkeyc2g2s868,7
monkeyc2g2s869,7
monkeyc2g2s870,0
monkeyc2g2s871,7
monkeyc2g2s872,5
monkeyc2g2s873,0
monkeyc2g2s874,0
monkeyc2g2s875,7
monkeyc2g2s876,0
monkeyc2g2s877,5
monkeyc2g2s878,7
monkeyc2g2s879,7
monkeyc2g2s880,0
monkeyc2g2s881,0
monkeyc2g2s882,0
monkeyc2g2s883,0
monkeyc2g2s884,5
monkeyc2g2s885,0
monkeyc2g2s886,7
monkeyc2g2s887,0
monkeyc2g2s888,7
monkeyc2g2s889,0
monkeyc2g2s890,0
monkeyc2g2s891,0
monkeyc2g2s892,5
monkeyc2g2s893,5
monkeyc2g2s894,0
monkeyc2g2s895,0
monkeyc2g2s896,7
monkeyc2g2s897,0
monkeyc2g2s898,7
monkeyc2g2s899,0
monkeyc2g2s900,7
monkeyc2g2s901,7
monkeyc2g2s902,0
monkeyc2g2s903,0
monkeyc2g2s904,0
monkeyc2g2s905,0
monkeyc2g2s906,0
monkeyc2g2s907,7
monkeyc2g2s908,7
monkeyc2g2s909,7
monkeyc2g2s910,0
monkeyc2g2s911,7
monkeyc2g2s912,0
monkeyc2g2s913,5
monkeyc2g2s914,0
monkeyc2g2s915,7
monkeyc2g2s916,7
monkeyc2g2s917,0
monkeyc2g2s918,0
monkeyc2g2s919,7
monkeyc2g2s920,0
monkeyc2g2s921,7
monkeyc2g2s922,7
monkeyc2g2s923,5
monkeyc2g2s924,0
monkeyc2g2s925,7
monkeyc2g2s926,0
monkeyc2g2s927,7
monkeyc2g2s928,0
monkeyc2g2s929,7
monkeyc2g2s930,5
monkeyc2g2s931,7
monkeyc2g2s932,0
monkeyc2g2s933,0
monkeyc2g2s934,7
monkeyc2g2s935,7
monkeyc2g2s936,7
monkeyc2g2s937,0
monkeyc2g2s938,5
monkeyc2g2s939,0
monkeyc2g2s940,7
monkeyc2g2s941,7
monkeyc2g2s942,5
monkeyc2g2s943,0
monkeyc2g2s944,7
monkeyc2g2s945,0
monkeyc2g2s946,0
monkeyc2g2s947,7
monkeyc2g2s948,7
monkeyc2g2s949,0
monkeyc2g2s950,5
monkeyc2g2s951,5
monkeyc2g2s952,7
monkeyc2g2s953,0
monkeyc2g2s954,5
monkeyc2g2s955,7
monkeyc2g2s956,7
monkeyc2g2s957,7
monkeyc2g2s958,7
monkeyc2g2s959,5
monkeyc2g2s960,0
monkeyc2g2s961,5
monkeyc2g2s962,0
monkeyc2g2s963,7
monkeyc2g2s964,7
monkeyc2g2s965,7
monkeyc2g2s966,5
monkeyc2g2s967,0
monkeyc2g2s968,7
monkeyc2g2s969,7
monkeyc2g2s970,7
monkeyc2g2s971,7
monkeyc2g2s972,7
monkeyc2g2s973,5
monkeyc2g2s974,7
monkeyc2g2s975,7
monkeyc2g2s976,7
monkeyc2g2s977,0
monkeyc2g2s978,7
monkeyc2g2s979,0
monkeyc2g2s980,0
monkeyc2g2s981,7
monkeyc2g2s982,0
monkeyc2g2s983,7
monkeyc2g2s984,0
monkeyc2g2s985,0
monkeyc2g2s986,0
monkeyc2g2s987,7
monkeyc2g2s988,5
monkeyc2g2s989,7
monkeyc2g2s990,7
monkeyc2g2s991,5
monkeyc2g2s992,7
monkeyc2g2s993,0
monkeyc2g2s994,0
monkeyc2g2s995,5
monkeyc2g2s996,0
monkeyc2g2s997,7
monkeyc2g2s998,7
monkeyc2g2s999,7
monkeyc3l1s1001,1
monkeyc3l1s1002,1
monkeyc3l1s1003,1
monkeyc3l1s1004,1
monkeyc3l1s1005,1
monkeyc3l1s1006,1
monkeyc3l1s1007,1
monkeyc3l1s1008,1
monkeyc3l1s1009,1
monkeyc3l1s1010,1
monkeyc3l1s1011,1
monkeyc3l1s1012,1
monkeyc3l1s1013,1
monkeyc3l1s1014,1
monkeyc3l1s1015,1
monkeyc3l1s1016,1
monkeyc3l1s1017,1
monkeyc3l1s1018,1
monkeyc3l1s1019,1
monkeyc3l1s1020,1
monkeyc3l1s1021,1
monkeyc3l1s1022,1
monkeyc3l1s1023,1
monkeyc3l1s1024,1
monkeyc3l1s1025,1
monkeyc3l1s1026,1
monkeyc3l1s1027,1
monkeyc3l1s1028,1
monkeyc3l1s1029,1
monkeyc3l1s1030,1
monkeyc3l1s1031,1
monkeyc3l1s1032,1
monkeyc3l1s1033,1
monkeyc3l1s1034,1
monkeyc3l1s1035,1
monkeyc3l1s1036,1
monkeyc3l1s1037,1
monkeyc3l1s1038,1
monkeyc3l1s1039,1
monkeyc3l1s1040,1
monkeyc3l1s1041,1
monkeyc3l1s1042,1
monkeyc3l1s1043,1
monkeyc3l1s1044,1
monkeyc3l1s1045,1
monkeyc3l1s1046,1
monkeyc3l1s1047,1
monkeyc3l1s1048,1
monkeyc3l1s1049,1
monkeyc3l1s1050,1
monkeyc3l1s1051,1
monkeyc3l1s1052,1
monkeyc3l1s1053,1
monkeyc3l1s1054,1
monkeyc3l1s1055,1
monkeyc3l1s1056,1
monkeyc3l1s1057,1
monkeyc3l1s1058,1
monkeyc3l1s1059,1
monkeyc3l1s1060,1
monkeyc3l1s1061,1
monkeyc3l1s1062,1
monkeyc3l1s1063,1
monkeyc3l1s1064,1
monkeyc3l1s1065,1
monkeyc3l1s1066,1
monkeyc3l1s1067,1
monkeyc3l1s1068,1
monkeyc3l1s1069,1
monkeyc3l1s1070,1
