sample_label,cluster
monkeyc1g1s279,5
monkeyc1g1s28,2
monkeyc1g1s280,4
monkeyc1g1s281,2
monkeyc1g1s282,2
monkeyc1g1s283,2
monkeyc1g1s284,2
monkeyc1g1s285,5
monkeyc1g1s286,2
monkeyc1g1s287,2
monkeyc1g1s288,2
monkeyc1g1s289,5
monkeyc1g1s29,2
monkeyc1g1s290,4
monkeyc1g1s291,5
monkeyc1g1s292,2
monkeyc1g1s293,5
monkeyc1g1s294,2
monkeyc1g1s295,5
monkeyc1g1s296,2
monkeyc1g1s297,2
monkeyc1g1s298,5
monkeyc1g1s299,2
monkeyc1g1s3,4
monkeyc1g1s30,4
monkeyc1g1s300,2
monkeyc1g1s301,2
monkeyc1g1s302,5
monkeyc1g1s303,2
monkeyc1g1s304,4
monkeyc1g1s305,2
monkeyc1g1s306,2
monkeyc1g1s307,2
monkeyc1g1s308,4
monkeyc1g1s309,2
monkeyc1g1s31,2
monkeyc1g1s310,2
monkeyc1g1s311,2
monkeyc1g1s312,2
monkeyc1g1s313,2
monkeyc1g1s314,2
monkeyc1g1s315,2
monkeyc1g1s316,4
monkeyc1g1s317,5
monkeyc1g1s318,2
monkeyc1g1s319,2
monkeyc1g1s32,5
monkeyc1g1s320,5
monkeyc1g1s321,2
monkeyc1g1s322,5
monkeyc1g1s323,2
monkeyc1g1s324,2
monkeyc1g1s325,4
monkeyc1g1s326,2
monkeyc1g1s327,2
monkeyc1g1s328,5
monkeyc1g1s329,2
monkeyc1g1s33,2
monkeyc1g1s330,5
monkeyc1g1s331,2
monkeyc1g1s332,4
monkeyc1g1s333,2
monkeyc1g1s334,2
monkeyc1g1s335,2
monkeyc1g1s336,2
monkeyc1g1s337,2
monkeyc1g1s338,5
monkeyc1g1s339,4
monkeyc1g1s34,2
monkeyc1g1s340,4
monkeyc1g1s341,2
monkeyc1g1s342,4
monkeyc1g1s343,2
monkeyc1g1s344,2
monkeyc1g1s345,2
monkeyc1g1s346,2
monkeyc1g1s347,5
monkeyc1g1s348,2
monkeyc1g1s349,2
monkeyc1g1s35,5
monkeyc1g1s350,2
monkeyc1g1s351,2
monkeyc1g1s352,2
monkeyc1g1s353,2
monkeyc1g1s354,2
monkeyc1g1s355,5
monkeyc1g1s356,2
monkeyc1g1s357,2
monkeyc1g1s358,2
monkeyc1g1s359,2
monkeyc1g1s36,5
monkeyc1g1s360,5
monkeyc1g1s361,2
monkeyc1g1s362,5
monkeyc1g1s363,2
monkeyc1g1s364,2
monkeyc1g1s365,5
monkeyc1g1s366,4
monkeyc1g1s367,4
monkeyc1g1s368,4
monkeyc1g1s369,2
monkeyc1g1s37,5
monkeyc1g1s370,5
monkeyc1g1s371,2
monkeyc1g1s372,4
monkeyc1g1s373,2
monkeyc1g1s374,2
monkeyc1g1s375,5
monkeyc1g1s376,4
monkeyc1g1s377,2
monkeyc1g1s378,5
monkeyc1g1s379,2
monkeyc1g1s38,2
monkeyc1g1s380,2
monkeyc1g1s381,4
monkeyc1g1s382,2
monkeyc1g1s383,2
monkeyc1g1s384,5
monkeyc1g1s385,5
monkeyc1g1s386,2
monkeyc1g1s387,2
monkeyc1g1s388,2
monkeyc1g1s389,2
monkeyc1g1s39,5
monkeyc1g1s390,2
monkeyc1g1s391,5
monkeyc1g1s392,2
monkeyc1g1s393,2
monkeyc1g1s394,5
monkeyc1g1s395,2
monkeyc1g1s396,2
monkeyc1g1s397,5
monkeyc1g1s398,5
monkeyc1g1s399,2
monkeyc1g1s4,5
monkeyc1g1s40,2
monkeyc1g1s400,4
monkeyc1g1s401,2
monkeyc1g1s402,5
monkeyc1g1s403,2
monkeyc1g1s404,2
monkeyc1g1s405,2
monkeyc1g1s406,2
monkeyc1g1s407,5
monkeyc1g1s408,5
monkeyc1g1s409,5
monkeyc1g1s41,5
monkeyc1g1s410,5
monkeyc1g1s411,2
monkeyc1g1s412,5
monkeyc1g1s413,2
monkeyc1g1s414,5
monkeyc1g1s415,5
monkeyc1g1s416,5
monkeyc1g1s417,5
monkeyc1g1s418,2
monkeyc1g1s419,5
monkeyc1g1s42,2
monkeyc1g1s420,2
monkeyc1g1s421,2
monkeyc1g1s422,5
monkeyc1g1s423,2
monkeyc1g1s424,5
monkeyc1g1s425,2
monkeyc1g1s426,5
monkeyc1g1s427,2
monkeyc1g1s428,5
monkeyc1g1s429,4
monkeyc1g1s43,5
monkeyc1g1s430,2
monkeyc1g1s431,2
monkeyc1g1s432,2
monkeyc1g1s433,2
monkeyc1g1s434,2
monkeyc1g1s435,2
monkeyc1g1s436,2
monkeyc1g1s437,2
monkeyc1g1s438,2
monkeyc1g1s439,4
monkeyc1g1s44,2
monkeyc1g1s440,2
monkeyc1g1s441,5
monkeyc1g1s442,2
monkeyc1g1s443,5
monkeyc1g1s444,2
monkeyc1g1s445,2
monkeyc1g1s446,5
monkeyc1g1s447,2
monkeyc1g1s448,5
monkeyc1g1s449,2
monkeyc1g1s45,5
monkeyc1g1s450,2
monkeyc1g1s451,4
monkeyc1g1s452,2
monkeyc1g1s453,5
monkeyc1g1s454,2
monkeyc1g1s455,2
monkeyc1g1s456,5
monkeyc1g1s457,2
monkeyc1g1s458,5
monkeyc1g1s459,2
monkeyc1g1s46,5
monkeyc1g1s460,5
monkeyc1g1s461,2
monkeyc1g1s462,5
monkeyc1g1s463,4
monkeyc1g1s464,2
monkeyc1g1s465,2
monkeyc1g1s466,5
monkeyc1g1s467,2
monkeyc1g1s468,2
monkeyc1g1s469,2
monkeyc1g1s47,2
monkeyc1g1s470,2
monkeyc1g1s471,5
monkeyc1g1s472,5
monkeyc1g1s473,2
monkeyc1g1s474,5
monkeyc1g1s475,2
monkeyc1g1s476,2
monkeyc1g1s477,2
monkeyc1g1s478,2
monkeyc1g1s479,5
monkeyc1g1s48,2
monkeyc1g1s480,2
monkeyc1g1s481,2
monkeyc1g1s482,4
monkeyc1g1s483,2
monkeyc1g1s484,5
monkeyc1g1s485,2
monkeyc1g1s486,5
monkeyc1g1s487,2
monkeyc1g1s488,5
monkeyc1g1s489,2
monkeyc1g1s49,2
monkeyc1g1s490,2
monkeyc1g1s491,4
monkeyc1g1s492,2
monkeyc1g1s493,2
monkeyc1g1s494,2
monkeyc1g1s495,2
monkeyc1g1s496,2
monkeyc1g1s497,5
monkeyc1g1s498,5
monkeyc1g1s499,2
monkeyc1g1s5,2
monkeyc1g1s50,5
monkeyc1g1s500,2
monkeyc1g1s51,4
monkeyc1g1s52,4
monkeyc1g1s53,5
monkeyc1g1s54,5
monkeyc1g1s55,5
monkeyc1g1s56,5
monkeyc1g1s57,2
monkeyc1g1s58,2
monkeyc1g1s59,5
monkeyc1g1s6,2
monkeyc1g1s60,4
monkeyc1g1s61,4
monkeyc1g1s62,2
monkeyc1g1s63,2
monkeyc1g1s64,4
monkeyc1g1s65,2
monkeyc1g1s66,2
monkeyc1g1s67,2
monkeyc1g1s68,2
monkeyc1g1s69,5
monkeyc1g1s7,2
monkeyc1g1s70,2
monkeyc1g1s71,2
monkeyc1g1s72,2
monkeyc1g1s73,2
monkeyc1g1s74,2
monkeyc1g1s75,4
monkeyc1g1s76,2
monkeyc1g1s77,2
monkeyc1g1s78,2
monkeyc1g1s79,2
monkeyc1g1s8,2
monkeyc1g1s80,5
monkeyc1g1s81,2
monkeyc1g1s82,2
monkeyc1g1s83,5
monkeyc1g1s84,4
monkeyc1g1s85,5
monkeyc1g1s86,5
monkeyc1g1s87,2
monkeyc1g1s88,2
monkeyc1g1s89,2
monkeyc1g1s9,2
monkeyc1g1s90,2
monkeyc1g1s91,2
monkeyc1g1s92,5
monkeyc1g1s93,5
monkeyc1g1s94,4
monkeyc1g1s95,2
monkeyc1g1s96,2
monkeyc1g1s97,2
monkeyc1g1s98,5
monkeyc1g1s99,5
monkeyc2g2s1000,0
monkeyc2g2s501,0
monkeyc2g2s502,2
monkeyc2g2s503,2
monkeyc2g2s504,2
monkeyc2g2s505,2
monkeyc2g2s506,0
monkeyc2g2s507,0
monkeyc2g2s508,0
monkeyc2g2s509,2
monkeyc2g2s510,0
monkeyc2g2s511,0
monkeyc2g2s512,2
monkeyc2g2s513,0
monkeyc2g2s514,0
monkeyc2g2s515,8
monkeyc2g2s516,0
monkeyc2g2s517,0
monkeyc2g2s518,0
monkeyc2g2s519,2
monkeyc2g2s520,0
monkeyc2g2s521,0
monkeyc2g2s522,8
monkeyc2g2s523,2
monkeyc2g2s524,0
monkeyc2g2s525,2
monkeyc2g2s526,2
monkeyc2g2s527,2
monkeyc2g2s528,0
monkeyc2g2s529,2
monkeyc2g2s530,2
monkeyc2g2s531,2
monkeyc2g2s532,0
monkeyc2g2s533,2
monkeyc2g2s534,0
monkeyc2g2s535,0
monkeyc2g2s536,2
monkeyc2g2s537,0
monkeyc2g2s538,0
monkeyc2g2s539,2
monkeyc2g2s540,0
monkeyc2g2s541,0
monkeyc2g2s542,0
monkeyc2g2s543,2
monkeyc2g2s544,2
monkeyc2g2s545,2
monkeyc2g2s546,0
monkeyc2g2s547,0
monkeyc2g2s548,8
monkeyc2g2s549,2
monkeyc2g2s550,0
monkeyc2g2s551,0
monkeyc2g2s552,0
monkeyc2g2s553,8
monkeyc2g2s554,0
monkeyc2g2s555,0
monkeyc2g2s556,2
monkeyc2g2s557,2
monkeyc2g2s558,2
monkeyc2g2s559,0
monkeyc2g2s560,0
monkeyc2g2s561,0
monkeyc2g2s562,2
monkeyc2g2s563,2
monkeyc2g2s564,2
monkeyc2g2s565,2
monkeyc2g2s566,2
monkeyc2g2s567,2
monkeyc2g2s568,0
monkeyc2g2s569,0
monkeyc2g2s570,2
monkeyc2g2s571,0
monkeyc2g2s572,8
monkeyc2g2s573,2
monkeyc2g2s574,2
monkeyc2g2s575,2
monkeyc2g2s576,2
monkeyc2g2s577,2
monkeyc2g2s578,2
monkeyc2g2s579,0
monkeyc2g2s580,2
monkeyc2g2s581,0
monkeyc2g2s582,2
monkeyc2g2s583,8
monkeyc2g2s584,0
monkeyc2g2s585,2
monkeyc2g2s586,0
monkeyc2g2s587,2
monkeyc2g2s588,0
monkeyc2g2s589,0
monkeyc2g2s590,2
monkeyc2g2s591,8
monkeyc2g2s592,0
monkeyc2g2s593,2
monkeyc2g2s594,2
monkeyc2g2s595,8
monkeyc2g2s596,8
monkeyc2g2s597,0
monkeyc2g2s598,2
monkeyc2g2s599,2
monkeyc2g2s600,2
monkeyc2g2s601,8
monkeyc2g2s602,0
monkeyc2g2s603,2
monkeyc2g2s604,2
monkeyc2g2s605,0
monkeyc2g2s606,8
monkeyc2g2s607,0
monkeyc2g2s608,2
monkeyc2g2s609,2
monkeyc2g2s610,0
monkeyc2g2s611,8
monkeyc2g2s612,8
monkeyc2g2s613,0
monkeyc2g2s614,0
monkeyc2g2s615,2
monkeyc2g2s616,0
monkeyc2g2s617,2
monkeyc2g2s618,2
monkeyc2g2s619,0
monkeyc2g2s620,2
monkeyc2g2s621,2
monkeyc2g2s622,2
monkeyc2g2s623,8
monkeyc2g2s624,8
monkeyc2g2s625,8
monkeyc2g2s626,0
monkeyc2g2s627,0
monkeyc2g2s628,2
monkeyc2g2s629,0
monkeyc2g2s630,8
monkeyc2g2s631,0
monkeyc2g2s632,0
monkeyc2g2s633,2
monkeyc2g2s634,2
monkeyc2g2s635,0
monkeyc2g2s636,0
monkeyc2g2s637,0
monkeyc2g2s638,0
monkeyc2g2s639,2
monkeyc2g2s640,0
monkeyc2g2s641,0
monkeyc2g2s642,2
monkeyc2g2s643,8
monkeyc2g2s644,2
monkeyc2g2s645,0
monkeyc2g2s646,2
monkeyc2g2s647,0
monkeyc2g2s648,2
monkeyc2g2s649,2
monkeyc2g2s650,0
monkeyc2g2s651,0
monkeyc2g2s652,8
monkeyc2g2s653,2
monkeyc2g2s654,2
monkeyc2g2s655,2
monkeyc2g2s656,2
monkeyc2g2s657,0
monkeyc2g2s658,8
monkeyc2g2s659,2
monkeyc2g2s660,2
monkeyc2g2s661,8
monkeyc2g2s662,0
monkeyc2g2s663,0
monkeyc2g2s664,8
monkeyc2g2s665,2
monkeyc2g2s666,2
monkeyc2g2s667,2
monkeyc2g2s668,0
monkeyc2g2s669,2
monkeyc2g2s670,0
monkeyc2g2s671,0
monkeyc2g2s672,0
monkeyc2g2s673,2
monkeyc2g2s674,8
monkeyc2g2s675,0
monkeyc2g2s676,0
monkeyc2g2s677,2
monkeyc2g2s678,2
monkeyc2g2s679,2
monkeyc2g2s680,8
monkeyc2g2s681,0
monkeyc2g2s682,0
monkeyc2g2s683,0
monkeyc2g2s684,0
monkeyc2g2s685,2
monkeyc2g2s686,2
monkeyc2g2s687,2
monkeyc2g2s688,0
monkeyc2g2s689,2
monkeyc2g2s690,0
monkeyc2g2s691,2
monkeyc2g2s692,2
monkeyc2g2s693,8
monkeyc2g2s694,2
monkeyc2g2s695,0
monkeyc2g2s696,0
monkeyc2g2s697,0
monkeyc2g2s698,2
monkeyc2g2s699,2
monkeyc2g2s700,0
monkeyc2g2s701,0
monkeyc2g2s702,2
monkeyc2g2s703,2
monkeyc2g2s704,2
monkeyc2g2s705,0
monkeyc2g2s706,2
monkeyc2g2s707,0
monkeyc2g2s708,2
monkeyc2g2s709,0
monkeyc2g2s710,8
monkeyc2g2s711,0
monkeyc2g2s712,2
monkeyc2g2s713,2
monkeyc2g2s714,0
monkeyc2g2s715,2
monkeyc2g2s716,0
monkeyc2g2s717,2
monkeyc2g2s718,2
monkeyc2g2s719,0
monkeyc2g2s720,0
monkeyc2g2s721,8
monkeyc2g2s722,8
monkeyc2g2s723,0
monkeyc2g2s724,0
monkeyc2g2s725,0
monkeyc2g2s726,2
monkeyc2g2s727,0
monkeyc2g2s728,2
monkeyc2g2s729,0
monkeyc2g2s730,0
monkeyc2g2s731,2
monkeyc2g2s732,2
monkeyc2g2s733,8
monkeyc2g2s734,8
monkeyc2g2s735,2
monkeyc2g2s736,2
monkeyc2g2s737,8
monkeyc2g2s738,0
monkeyc2g2s739,2
monkeyc2g2s740,0
monkeyc2g2s741,8
monkeyc2g2s742,2
monkeyc2g2s743,2
monkeyc2g2s744,2
monkeyc2g2s745,2
monkeyc2g2s746,0
monkeyc2g2s747,8
monkeyc2g2s748,2
monkeyc2g2s749,0
monkeyc2g2s750,0
monkeyc2g2s751,0
monkeyc2g2s752,0
monkeyc2g2s753,0
monkeyc2g2s754,2
monkeyc2g2s755,8
monkeyc2g2s756,2
monkeyc2g2s757,2
monkeyc2g2s758,2
monkeyc2g2s759,0
monkeyc2g2s760,2
monkeyc2g2s761,2
monkeyc2g2s762,0
monkeyc2g2s763,0
monkeyc2g2s764,0
monkeyc2g2s765,0
monkeyc2g2s766,0
monkeyc2g2s767,2
monkeyc2g2s768,2
monkeyc2g2s769,2
monkeyc2g2s770,0
monkeyc2g2s771,0
monkeyc2g2s772,0
monkeyc2g2s773,2
monkeyc2g2s774,2
monkeyc2g2s775,2
monkeyc2g2s776,0
monkeyc2g2s777,2
monkeyc2g2s778,2
monkeyc2g2s779,0
monkeyc2g2s780,2
monkeyc2g2s781,2
monkeyc2g2s782,0
monkeyc2g2s783,2
monkeyc2g2s784,2
monkeyc2g2s785,0
monkeyc2g2s786,0
monkeyc2g2s787,8
monkeyc2g2s788,0
monkeyc2g2s789,0
monkeyc2g2s790,8
monkeyc2g2s791,0
monkeyc2g2s792,0
monkeyc2g2s793,0
monkeyc2g2s794,0
monkeyc2g2s795,2
monkeyc2g2s796,2
monkeyc2g2s797,2
monkeyc2g2s798,0
monkeyc2g2s799,0
monkeyc2g2s800,0
monkeyc2g2s801,0
monkeyc2g2s802,0
monkeyc2g2s803,0
monkeyc2g2s804,2
monkeyc2g2s805,0
monkeyc2g2s806,0
monkeyc2g2s807,0
monkeyc2g2s808,8
monkeyc2g2s809,0
monkeyc2g2s810,2
monkeyc2g2s811,0
monkeyc2g2s812,2
monkeyc2g2s813,2
monkeyc2g2s814,0
monkeyc2g2s815,0
monkeyc2g2s816,2
monkeyc2g2s817,2
monkeyc2g2s818,0
monkeyc2g2s819,2
monkeyc2g2s820,2
monkeyc2g2s821,2
monkeyc2g2s822,2
monkeyc2g2s823,8
monkeyc2g2s824,0
monkeyc2g2s825,0
monkeyc2g2s826,0
monkeyc2g2s827,0
monkeyc2g2s828,2
monkeyc2g2s829,2
monkeyc2g2s830,8
monkeyc2g2s831,0
monkeyc2g2s832,2
monkeyc2g2s833,8
monkeyc2g2s834,0
monkeyc2g2s835,2
monkeyc2g2s836,8
monkeyc2g2s837,0
monkeyc2g2s838,0
monkeyc2g2s839,0
monkeyc2g2s840,0
monkeyc2g2s841,2
monkeyc2g2s842,0
monkeyc2g2s843,2
monkeyc2g2s844,2
monkeyc2g2s845,0
monkeyc2g2s846,2
monkeyc2g2s847,8
monkeyc2g2s848,8
monkeyc2g2s849,2
monkeyc2g2s850,0
monkeyc2g2s851,2
monkeyc2g2s852,2
monkeyc2g2s853,0
monkeyc2g2s854,0
monkeyc2g2s855,0
monkeyc2g2s856,2
monkeyc2g2s857,2
monkeyc2g2s858,0
monkeyc2g2s859,0
monkeyc2g2s860,0
monkeyc2g2s861,0
monkeyc2g2s862,8
monkeyc2g2s863,2
monkeyc2g2s864,2
monkeyc2g2s865,2
monkeyc2g2s866,0
monkeyc2g2s867,0
monkeyc2g2s868,0
monkeyc2g2s869,2
monkeyc2g2s870,0
monkeyc2g2s871,2
monkeyc2g2s872,8
monkeyc2g2s873,0
monkeyc2g2s874,0
monkeyc2g2s875,2
monkeyc2g2s876,0
monkeyc2g2s877,8
monkeyc2g2s878,2
monkeyc2g2s879,0
monkeyc2g2s880,0
monkeyc2g2s881,0
monkeyc2g2s882,0
monkeyc2g2s883,0
monkeyc2g2s884,8
monkeyc2g2s885,0
monkeyc2g2s886,2
monkeyc2g2s887,0
monkeyc2g2s888,2
monkeyc2g2s889,0
monkeyc2g2s890,0
monkeyc2g2s891,0
monkeyc2g2s892,8
monkeyc2g2s893,8
monkeyc2g2s894,0
monkeyc2g2s895,0
monkeyc2g2s896,2
monkeyc2g2s897,0
monkeyc2g2s898,2
monkeyc2g2s899,0
monkeyc2g2s900,2
monkeyc2g2s901,2
monkeyc2g2s902,0
monkeyc2g2s903,0
monkeyc2g2s904,0
monkeyc2g2s905,0
monkeyc2g2s906,0
monkeyc2g2s907,2
monkeyc2g2s908,2
monkeyc2g2s909,2
monkeyc2g2s910,0
monkeyc2g2s911,2
monkeyc2g2s912,0
monkeyc2g2s913,8
monkeyc2g2s914,0
monkeyc2g2s915,2
monkeyc2g2s916,8
monkeyc2g2s917,0
monkeyc2g2s918,0
monkeyc2g2s919,2
monkeyc2g2s920,0
monkeyc2g2s921,2
monkeyc2g2s922,8
monkeyc2g2s923,8
monkeyc2g2s924,0
monkeyc2g2s925,2
monkeyc2g2s926,0
monkeyc2g2s927,8
monkeyc2g2s928,0
monkeyc2g2s929,2
monkeyc2g2s930,8
monkeyc2g2s931,2
monkeyc2g2s932,0
monkeyc2g2s933,0
monkeyc2g2s934,2
monkeyc2g2s935,2
monkeyc2g2s936,2
monkeyc2g2s937,0
monkeyc2g2s938,8
monkeyc2g2s939,0
monkeyc2g2s940,2
monkeyc2g2s941,2
monkeyc2g2s942,8
monkeyc2g2s943,0
monkeyc2g2s944,2
monkeyc2g2s945,0
monkeyc2g2s946,0
monkeyc2g2s947,2
monkeyc2g2s948,2
monkeyc2g2s949,0
monkeyc2g2s950,8
monkeyc2g2s951,8
monkeyc2g2s952,2
monkeyc2g2s953,0
monkeyc2g2s954,8
monkeyc2g2s955,8
monkeyc2g2s956,2
monkeyc2g2s957,2
monkeyc2g2s958,2
monkeyc2g2s959,8
monkeyc2g2s960,0
monkeyc2g2s961,8
monkeyc2g2s962,0
monkeyc2g2s963,0
monkeyc2g2s964,8
monkeyc2g2s965,2
monkeyc2g2s966,8
monkeyc2g2s967,0
monkeyc2g2s968,8
monkeyc2g2s969,2
monkeyc2g2s970,2
monkeyc2g2s971,8
monkeyc2g2s972,8
monkeyc2g2s973,8
monkeyc2g2s974,2
monkeyc2g2s975,2
monkeyc2g2s976,2
monkeyc2g2s977,0
monkeyc2g2s978,2
monkeyc2g2s979,0
monkeyc2g2s980,0
monkeyc2g2s981,2
monkeyc2g2s982,0
monkeyc2g2s983,2
monkeyc2g2s984,0
monkeyc2g2s985,0
monkeyc2g2s986,0
monkeyc2g2s987,2
monkeyc2g2s988,8
monkeyc2g2s989,2
monkeyc2g2s990,2
monkeyc2g2s991,8
monkeyc2g2s992,2
monkeyc2g2s993,0
monkeyc2g2s994,0
monkeyc2g2s995,8
monkeyc2g2s996,0
monkeyc2g2s997,0
monkeyc2g2s998,2
monkeyc2g2s999,2
monkeyc3l1s1001,4
monkeyc3l1s1002,4
monkeyc3l1s1003,4
monkeyc3l1s1004,4
monkeyc3l1s1005,4
monkeyc3l1s1006,4
monkeyc3l1s1007,4
monkeyc3l1s1008,4
monkeyc3l1s1009,4
monkeyc3l1s1010,4
monkeyc3l1s1011,4
monkeyc3l1s1012,4
monkeyc3l1s1013,4
monkeyc3l1s1014,4
monkeyc3l1s1015,4
monkeyc3l1s1016,4
monkeyc3l1s1017,4
monkeyc3l1s1018,4
monkeyc3l1s1019,4
monkeyc3l1s1020,4
monkeyc3l1s1021,4
monkeyc3l1s1022,4
monkeyc3l1s1023,4
monkeyc3l1s1024,4
monkeyc3l1s1025,4
monkeyc3l1s1026,4
monkeyc3l1s1027,4
monkeyc3l1s1028,4
monkeyc3l1s1029,4
monkeyc3l1s1030,4
monkeyc3l1s1031,4
monkeyc3l1s1032,4
monkeyc3l1s1033,4
monkeyc3l1s1034,4
monkeyc3l1s1035,4
monkeyc3l1s1036,4
monkeyc3l1s1037,4
monkeyc3l1s1038,4
monkeyc3l1s1039,4
monkeyc3l1s1040,4
monkeyc3l1s1041,4
monkeyc3l1s1042,4
monkeyc3l1s1043,4
monkeyc3l1s1044,4
monkeyc3l1s1045,4
monkeyc3l1s1046,4
monkeyc3l1s1047,4
monkeyc3l1s1048,4
monkeyc3l1s1049,4
monkeyc3l1s1050,4
monkeyc3l1s1051,4
monkeyc3l1s1052,4
monkeyc3l1s1053,4
monkeyc3l1s1054,4
monkeyc3l1s1055,4
monkeyc3l1s1056,4
monkeyc3l1s1057,4
monkeyc3l1s1058,4
monkeyc3l1s1059,4
monkeyc3l1s1060,4
monkeyc3l1s1061,4
monkeyc3l1s1062,4
monkeyc3l1s1063,4
monkeyc3l1s1064,4
monkeyc3l1s1065,4
monkeyc3l1s1066,4
monkeyc3l1s1067,4
monkeyc3l1s1068,4
monkeyc3l1s1069,4
monkeyc3l1s1070,4
